word,reviewed
и҆-спо-вѣ́-да-ю-ще,и҆-спо-вѣ́-да-ю-ще
и҆-спо-вѣ́-да-ю-щи,и҆-спо-вѣ́-да-ю-щи
и҆-спо-вѣ́-да-ю-щихъ,и҆-спо-вѣ́-да-ю-щихъ
и҆-спо-вѣ́-да-ю-щымъ,и҆-спо-вѣ́-да-ю-щымъ
и҆-спо-вѣ́-да-ю-щы-ѧ,и҆-спо-вѣ́-да-ю-щы-ѧ
и҆-спо-вѣ́-да-ѧ,и҆-спо-вѣ́-да-ѧ
и҆-спо-вѣ́-да-ѧй,и҆-спо-вѣ́-да-ѧй
и҆-спо-вѣ́д-ни-ка,и҆-спо-вѣ́д-ни-ка
и҆-спо-вѣ́д-ни-кѡвъ,и҆-спо-вѣ́д-ни-кѡвъ
и҆-спо-вѣ́д-никъ,и҆-спо-вѣ́д-никъ
и҆-спо-вѣ̑д-ни-цы,и҆-спо-вѣ̑д-ни-цы
и҆-спо-вѣ́д-ни-че,и҆-спо-вѣ́д-ни-че
и҆-спо-вѣ́-дꙋ-емъ,и҆-спо-вѣ́-дꙋ-емъ
и҆-спо-вѣ́-дꙋ-етъ,и҆-спо-вѣ́-дꙋ-етъ
и҆-спо-вѣ́-дꙋ-ю,и҆-спо-вѣ́-дꙋ-ю
и҆-спо-вѣ́-дꙋ-ютъ,и҆-спо-вѣ́-дꙋ-ютъ
и҆-спо-вѣ́-дѧт-сѧ,и҆-спо-вѣ́-дѧт-сѧ
и҆-спо-вѣ́-дѧтъ,и҆-спо-вѣ́-дѧтъ
и҆-спо-вѣ́м-сѧ,и҆-спо-вѣ́м-сѧ
и҆-спо-вѣ́мъ,и҆-спо-вѣ́мъ
и҆-спо-вѣ́сть,и҆-спо-вѣ́сть
и҆-спо́л-не-на,и҆-спо́л-не-на
и҆-спо́л-не-ни,и҆-спо́л-не-ни
и҆-спол-не́-нї-е,и҆-спол-не́-нї-е
и҆-спол-не́-нї-и,и҆-спол-не́-нї-и
и҆-спол-не́-нї-ю,и҆-спол-не́-нї-ю
и҆-спол-не́-нї-ѧ,и҆-спол-не́-нї-ѧ
и҆-спол-нє́-нї-ѧ,и҆-спол-нє́-нї-ѧ
и҆-спо́л-нен-ный,и҆-спо́л-нен-ный
и҆-спо́л-не-но,и҆-спо́л-не-но
и҆-спо́л-не-нꙋ,и҆-спо́л-не-нꙋ
и҆-спо́л-ненъ,и҆-спо́л-ненъ
и҆-спо́л-ни,и҆-спо́л-ни
и҆-спо́л-нив-сѧ,и҆-спо́л-нив-сѧ
и҆-спо́л-нивъ,и҆-спо́л-нивъ
и҆-спо́л-ни-вый,и҆-спо́л-ни-вый
и҆-спо́л-ни-ла,и҆-спо́л-ни-ла
и҆-спо́л-нил-сѧ,и҆-спо́л-нил-сѧ
и҆-спо́л-нилъ,и҆-спо́л-нилъ
и҆-спо́л-нимъ,и҆-спо́л-нимъ
и҆-спо́л-ни-сѧ,и҆-спо́л-ни-сѧ
и҆-спо́л-ни-тель,и҆-спо́л-ни-тель
и҆-спо́л-ни-те-сѧ,и҆-спо́л-ни-те-сѧ
и҆-спо́л-ни-ти,и҆-спо́л-ни-ти
и҆-спо́л-ни-ти-сѧ,и҆-спо́л-ни-ти-сѧ
и҆-спо́л-нит-сѧ,и҆-спо́л-нит-сѧ
и҆-спо́л-нитъ,и҆-спо́л-нитъ
и҆-спо́л-ни-хом-сѧ,и҆-спо́л-ни-хом-сѧ
и҆-спо́л-них-сѧ,и҆-спо́л-них-сѧ
и҆-спо́л-ни-ша-сѧ,и҆-спо́л-ни-ша-сѧ
и҆-спо́лнь,и҆-спо́лнь
и҆-спол-нѧ́-е-ми,и҆-спол-нѧ́-е-ми
и҆-спол-нѧ́-емь,и҆-спол-нѧ́-емь
и҆-спол-нѧ́-ет-сѧ,и҆-спол-нѧ́-ет-сѧ
и҆-спол-нѧ́-етъ,и҆-спол-нѧ́-етъ
и҆-спол-нѧ́-е-ши,и҆-спол-нѧ́-е-ши
и҆-спо́л-нѧт-сѧ,и҆-спо́л-нѧт-сѧ
и҆-спол-нѧ́-ют-сѧ,и҆-спол-нѧ́-ют-сѧ
и҆-спол-нѧ́-ѧ,и҆-спол-нѧ́-ѧ
и҆-спол-нѧ́-ѧй,и҆-спол-нѧ́-ѧй
и҆-спра́-ви,и҆-спра́-ви
и҆-спра́-вилъ,и҆-спра́-вилъ
и҆-спра́-ви-те,и҆-спра́-ви-те
и҆-спра́-ви-ти,и҆-спра́-ви-ти
и҆-спра́-ви-ти-сѧ,и҆-спра́-ви-ти-сѧ
и҆-спра́-вит-сѧ,и҆-спра́-вит-сѧ
и҆-спра-вле́-нї-е,и҆-справ-ле́-нї-е
и҆-справ-ле́-нїй,и҆-справ-ле́-нїй
и҆-справ-ле́-нї-ю,и҆-справ-ле́-нї-ю
и҆-справ-ле́-нї-ѧ,и҆-справ-ле́-нї-ѧ
и҆-справ-лє́-нї-ѧ,и҆-справ-лє́-нї-ѧ
и҆-справ-лѧ́-етъ,и҆-справ-лѧ́-етъ
и҆-справ-лѧ́-ѧ,и҆-справ-лѧ́-ѧ
и҆-спро-ве́р-гїй,и҆-спро-ве́р-гїй
и҆-спро-ве́рглъ,и҆-спро-ве́рглъ
и҆-спро-ве́р-же-сѧ,и҆-спро-ве́р-же-сѧ
и҆-спро-сѝ,и҆-спро-сѝ
и҆-спро-си́в-ша-го,и҆-спро-си́в-ша-го
и҆-спро-си́-те,и҆-спро-си́-те
и҆-спро-си́-ти,и҆-спро-си́-ти
и҆-спꙋ-стѝ,и҆-спꙋ-стѝ
и҆-спꙋ-ща́-етъ,и҆-спꙋ-ща́-етъ
и҆-спꙋ-ща́-ѧ,и҆-спꙋ-ща́-ѧ
и҆-спы-та́-нї-ѧ,и҆-спы-та́-нї-ѧ
и҆-спы-тꙋ́-ю-щымъ,и҆-спы-тꙋ́-ю-щымъ
и҆-сте-ка́-етъ,и҆-сте-ка́-етъ
и҆-сте́к-ше-ю,и҆-сте́к-ше-ю
и҆-сте-чѐ,и҆-сте-чѐ
и҆́-сти-на,и҆́-сти-на
и҆́-сти-ненъ,и҆́-сти-ненъ
и҆́-стин-на,и҆́-стин-на
и҆́-стин-на-го,и҆́-стин-на-го
и҆́-стин-на-гѡ,и҆́-стин-на-гѡ
и҆́-стин-на-ѧ,и҆́-стин-на-ѧ
и҆́-стин-нї-и,и҆́-стин-нї-и
и҆́-стин-нѡ,и҆́-стин-нѡ
и҆́-стин-но-е,и҆́-стин-но-е
и҆́-стин-но-мꙋ,и҆́-стин-но-мꙋ
и҆́-стин-но-ю,и҆́-стин-но-ю
и҆́-стин-нꙋ,и҆́-стин-нꙋ
и҆́-стин-нꙋ-ю,и҆́-стин-нꙋ-ю
и҆́-стин-ный,и҆́-стин-ный
и҆́-стин-нымъ,и҆́-стин-нымъ
и҆́-стин-ныхъ,и҆́-стин-ныхъ
и҆́-стин-ны-ѧ,и҆́-стин-ны-ѧ
и҆́-стин-нѣй,и҆́-стин-нѣй
и҆́-сти-но-ю,и҆́-сти-но-ю
и҆́-сти-нꙋ,и҆́-сти-нꙋ
и҆́-сти-ны,и҆́-сти-ны
и҆́-сти-нѣ,и҆́-сти-нѣ
и҆-стлѣ́в-ша-го,и҆-стлѣ́в-ша-го
и҆-стлѣ́в-ше-е,и҆-стлѣ́в-ше-е
и҆-стлѣ́в-шїй,и҆-стлѣ́в-шїй
и҆-стлѣ́в-шы-ѧ,и҆-стлѣ́в-шы-ѧ
и҆-стлѣ́-нї-ѧ,и҆-стлѣ́-нї-ѧ
и҆́-сто-е,и҆́-сто-е
и҆-стор-же́-нї-ѧ,и҆-стор-же́-нї-ѧ
и҆-сто́т-но-мꙋ,и҆-сто́т-но-мꙋ
и҆-сто-ча́-е-те,и҆-сто-ча́-е-те
и҆-сто-ча́-етъ,и҆-сто-ча́-етъ
и҆-сто-ча́-е-ши,и҆-сто-ча́-е-ши
и҆-сто-ча́-ютъ,и҆-сто-ча́-ютъ
и҆-сто-ча́-ю-ще,и҆-сто-ча́-ю-ще
и҆-сто-ча́-ю-щи,и҆-сто-ча́-ю-щи
и҆-сто-ча́-ю-щїй,и҆-сто-ча́-ю-щїй
и҆-сто-ча́-ющь,и҆-сто-ча́-ющь
и҆-сто-ча́-ѧ,и҆-сто-ча́-ѧ
и҆-сто-ча́-ѧй,и҆-сто-ча́-ѧй
и҆-сто-чѝ,и҆-сто-чѝ
и҆-сто-чи́в-ша-го,и҆-сто-чи́в-ша-го
и҆-сто-чи́в-ша-ѧ,и҆-сто-чи́в-ша-ѧ
и҆-сто-чи́въ,и҆-сто-чи́въ
и҆-сто-чи́-вый,и҆-сто-чи́-вый
и҆-сто-чи́-ла,и҆-сто-чи́-ла
и҆-сто-чи́лъ,и҆-сто-чи́лъ
и҆-сто́ч-ни-ка,и҆-сто́ч-ни-ка
и҆-сто́ч-ни-ки,и҆-сто́ч-ни-ки
и҆-сто́ч-ни-кѡвъ,и҆-сто́ч-ни-кѡвъ
и҆-сто́ч-ни-кꙋ,и҆-сто́ч-ни-кꙋ
и҆-сто́ч-никъ,и҆-сто́ч-никъ
и҆-сто́ч-ни-цы,и҆-сто́ч-ни-цы
и҆-сто́ч-ни-че,и҆-сто́ч-ни-че
и҆-сто-ща́й-те,и҆-сто-ща́й-те
и҆-сто-ща́-нї-е,и҆-сто-ща́-нї-е
и҆-сто-щѝ,и҆-сто-щѝ
и҆-сто-щи́в-ше-мꙋ,и҆-сто-щи́в-ше-мꙋ
и҆-сто-щи́въ,и҆-сто-щи́въ
и҆-сто-щи́-вый,и҆-сто-щи́-вый
и҆-сто-щи́лъ,и҆-сто-щи́лъ
и҆-стрѧ-са́-ше-сѧ,и҆-стрѧ-са́-ше-сѧ
и҆-стрѧ-сѐ,и҆-стрѧ-сѐ
и҆-стрѧ́с-ше-мꙋ,и҆-стрѧ́с-ше-мꙋ
и҆-стꙋ-ка̑н-нымъ,и҆-стꙋ-ка̑н-нымъ
и҆-стꙋ-ка́-нꙋ,и҆-стꙋ-ка́-нꙋ
и҆-стꙋ-ка́нъ,и҆-стꙋ-ка́нъ
и҆-схи́-ти,и҆-схи́-ти
и҆-схи-тѝ,и҆-схи-тѝ
и҆-схи́-тивъ,и҆-схи́-тивъ
и҆-схи-ти́-ши,и҆-схи-ти́-ши
и҆-схо́-да,и҆-схо́-да
и҆-схо-да́-тай-ствꙋй,и҆-схо-да́-тай-ствꙋй
и҆-схо́-ди,и҆-схо́-ди
и҆-схо́-димъ,и҆-схо́-димъ
и҆-схо-ди́-ти,и҆-схо-ди́-ти
и҆-схо́-дитъ,и҆-схо́-дитъ
и҆-схо́д-нꙋ-ю,и҆-схо́д-нꙋ-ю
и҆-схо́-домъ,и҆-схо́-домъ
и҆-схо́дъ,и҆-схо́дъ
и҆-схо́-дѣ,и҆-схо́-дѣ
и҆-схо-дѧ̀,и҆-схо-дѧ̀
и҆-схо-дѧ́й,и҆-схо-дѧ́й
и҆-схо́-дѧтъ,и҆-схо́-дѧтъ
и҆-схо-дѧ́-ще,и҆-схо-дѧ́-ще
и҆-схо-жда́-хꙋ,и҆-схо-жда́-хꙋ
и҆-схо-жда́-ше,и҆-схо-жда́-ше
и҆-схо-жде́-нї-е,и҆-схо-жде́-нї-е
и҆-сцѣ-ле́-нї-е,и҆-сцѣ-ле́-нї-е
и҆-сцѣ-ле́-нїй,и҆-сцѣ-ле́-нїй
и҆-сцѣ-лє́-нї-ѧ,и҆-сцѣ-лє́-нї-ѧ
и҆-сцѣ-лѝ,и҆-сцѣ-лѝ
и҆-сцѣ-ли́-вый,и҆-сцѣ-ли́-вый
и҆-сцѣ-ли́лъ,и҆-сцѣ-ли́лъ
и҆-сцѣ-ли́-те,и҆-сцѣ-ли́-те
и҆-сцѣ-ли́-ти,и҆-сцѣ-ли́-ти
и҆-сцѣ-ли́тъ,и҆-сцѣ-ли́тъ
и҆-сцѣ-лѣ̀,и҆-сцѣ-лѣ̀
и҆-сцѣ-лѣ́-хомъ,и҆-сцѣ-лѣ́-хомъ
и҆-сцѣ-лѧ́-е-те,и҆-сцѣ-лѧ́-е-те
и҆-сцѣ-лѧ́-етъ,и҆-сцѣ-лѧ́-етъ
и҆-сцѣ-лѧ́-е-ши,и҆-сцѣ-лѧ́-е-ши
и҆-сцѣ-лѧ́-ти,и҆-сцѣ-лѧ́-ти
и҆-сцѣ-лѧ́-ю-ще,и҆-сцѣ-лѧ́-ю-ще
и҆-сцѣ-лѧ́-ѧ,и҆-сцѣ-лѧ́-ѧ
и҆-сцѣ-лѧ́-ѧй,и҆-сцѣ-лѧ́-ѧй
и҆-сча̑-дї-ѧ,и҆-сча̑-дї-ѧ
и҆-сче-за́-етъ,и҆-сче-за́-етъ
и҆-сче-зѐ,и҆-сче-зѐ
и҆-сче́з-нꙋтъ,и҆-сче́з-нꙋтъ
и҆-сче-зо́-ша,и҆-сче-зо́-ша
и҆-счи-та́-ет-сѧ,и҆-счи-та́-ет-сѧ
и҆-тѝ,и҆-тѝ
и҆́х-же,и҆́х-же
и҆́хъ,и҆́хъ
и҆̀хъ,и҆̀хъ
и҆-ща́й,и҆-ща́й
и҆́-ще-те,и҆́-ще-те
и҆́-щетъ,и҆́-щетъ
и҆-щѝ,и҆-щѝ
и҆́-щꙋтъ,и҆́-щꙋтъ
и҆́-щꙋ-ще,и҆́-щꙋ-ще
и҆́-щꙋ-щи,и҆́-щꙋ-щи
и҆́-щꙋ-щихъ,и҆́-щꙋ-щихъ
и҆́-щꙋ-щї-и,и҆́-щꙋ-щї-и
и҆́-щꙋ-щымъ,и҆́-щꙋ-щымъ
и҆-щѧ̀,и҆-щѧ̀
і҆́-а,і҆́-а
і҆-а-дѡ́ръ,і҆-а-дѡ́ръ
і҆-а́-ко-ва,і҆-а́-ко-ва
і҆-а́-кѡ-ве,і҆-а́-кѡ-ве
і҆-а́-кѡв-ли,і҆-а́-кѡв-ли
і҆-а́-кѡвль,і҆-а́-кѡвль
і҆-а́-кѡв-лю,і҆-а́-кѡв-лю
і҆-а́-кѡв-лѧ,і҆-а́-кѡв-лѧ
і҆-а́-кѡ-вомъ,і҆-а́-кѡ-вомъ
і҆-а́-кѡ-вꙋ,і҆-а́-кѡ-вꙋ
і҆-а́-кѡвъ,і҆-а́-кѡвъ
і҆-а-мвлі́хъ,і҆-ам-влі́хъ
і҆аⷩ҇,і҆аⷩ҇
і҆-ан-нꙋ-а́-рї-а,і҆-ан-нꙋ-а́-рї-а
і҆-ан-нꙋ-а́-рїй,і҆-ан-нꙋ-а́-рїй
і҆-а-нꙋ-а́-рї-а,і҆-а-нꙋ-а́-рї-а
і҆-гна́-тї-а,і҆-гна́-тї-а
і҆-гна́-тї-е,і҆-гна́-тї-е
і҆-гна́-тїй,і҆-гна́-тїй
і҆-дѡ-ло-4не-и́-стов-ства,і҆-дѡ-ло-4не-и́-стов-ства
і҆́-дѡ-лѡвъ,і҆́-дѡ-лѡвъ
і҆́-дѡ-лѡмъ,і҆́-дѡ-лѡмъ
і҆́-дѡлъ,і҆́-дѡлъ
і҆́-дѡ-лы,і҆́-дѡ-лы
і҆́-дѡль-ска-гѡ,і҆́-дѡль-ска-гѡ
і҆́-дѡль-ска-ѧ,і҆́-дѡль-ска-ѧ
і҆́-дѡль-скї-ѧ,і҆́-дѡль-скї-ѧ
і҆́-дѡль-ско-е,і҆́-дѡль-ско-е
і҆́-дѡль-скꙋ-ю,і҆́-дѡль-скꙋ-ю
і҆-е-зе-кі́-и-ле-ва,і҆-е-зе-кі́-и-ле-ва
і҆-е-зе-кі́-и-лемъ,і҆-е-зе-кі́-и-лемъ
і҆-е-зе-кї-и́ль,і҆-е-зе-кї-и́ль
і҆-е́-на,і҆-е́-на
і҆-е́нъ,і҆-е́нъ
і҆-е́-ны,і҆-е́-ны
і҆-є́-ны,і҆-є́-ны
і҆-є́-нѣ,і҆-є́-нѣ
і҆-е-ра́р-ха,і҆-е-ра́р-ха
і҆-е-ра́р-хѡвъ,і҆-е-ра́р-хѡвъ
і҆-е-ра́рхъ,і҆-е-ра́рхъ
і҆-е-ра́р-ше,і҆-е-ра́р-ше
і҆-е-ра́ѯъ,і҆-е-ра́ѯъ
і҆-е-ре́-а,і҆-е-ре́-а
і҆-е-ре́-євъ,і҆-е-ре́-євъ
і҆-е-ре́-ехъ,і҆-е-ре́-ехъ
і҆-е-ре́й,і҆-е-ре́й
і҆-е-ре-мі́-а,і҆-е-ре-мі́-а
і҆-е-ре-мі́-и,і҆-е-ре-мі́-и
і҆-е-ре-мі́-ю,і҆-е-ре-мі́-ю
і҆-е-ре́-ю,і҆-е-ре́-ю
і҆-е-ро-во-а́-ма,і҆-е-ро-во-а́-ма
і҆-е-ро-во-а́мъ,і҆-е-ро-во-а́мъ
і҆-е-ро-мо-на́-ха,і҆-е-ро-мо-на́-ха
і҆-е-рѡ́нъ,і҆-е-рѡ́нъ
і҆-е-рѡ-нѵ́мъ,і҆-е-рѡ-нѵ́мъ
і҆-ерⷭ҇ли́-ма,і҆-ерⷭ҇ли́-ма
і҆-ерⷭ҇ли́-ме,і҆-ерⷭ҇ли́-ме
і҆-ерⷭ҇ли́м-ска-гѡ,і҆-ерⷭ҇ли́м-ска-гѡ
і҆-ерⷭ҇ли́-мꙋ,і҆-ерⷭ҇ли́-мꙋ
і҆-ерⷭ҇ли́мъ,і҆-ерⷭ҇ли́мъ
і҆-ерⷭ҇ли́-мѣ,і҆-ерⷭ҇ли́-мѣ
і҆-е-рꙋ-са-ли́-ма,і҆-е-рꙋ-са-ли́-ма
і҆-е-рꙋ-са-ли́-ме,і҆-е-рꙋ-са-ли́-ме
і҆-е-рꙋ-са-ли́мль,і҆-е-рꙋ-са-ли́мль
і҆-е-рꙋ-са-ли́м-ска-гѡ,і҆-е-рꙋ-са-ли́м-ска-гѡ
і҆-е-рꙋ-са-ли́-мꙋ,і҆-е-рꙋ-са-ли́-мꙋ
і҆-е-рꙋ-са-ли́мъ,і҆-е-рꙋ-са-ли́мъ
і҆-е-рꙋ-са-ли́-мѣ,і҆-е-рꙋ-са-ли́-мѣ
і҆-ес-се́-е-ва,і҆-ес-се́-е-ва
і҆-ес-се́-о-ва,і҆-ес-се́-о-ва
і҆з-ра́-и-ле-вꙋ,і҆з-ра́-и-ле-вꙋ
і҆з-ра́-и-левъ,і҆з-ра́-и-левъ
і҆з-ра́-и-лє-вы,і҆з-ра́-и-лє-вы
і҆з-ра́-и-лє-вымъ,і҆з-ра́-и-лє-вымъ
і҆з-ра́-и-ле-вѣ,і҆з-ра́-и-ле-вѣ
і҆з-ра́-иль,і҆з-ра́-иль
і҆з-ра́-иль-тє-скимъ,і҆з-ра́-иль-тє-скимъ
і҆з-ра́-иль-те-скї-ѧ,і҆з-ра́-иль-те-скї-ѧ
і҆з-ра́-иль-тє-скї-ѧ,і҆з-ра́-иль-тє-скї-ѧ
і҆з-ра́-иль-те-стї-и,і҆з-ра́-иль-те-стї-и
і҆з-ра́-иль-тѧ-не,і҆з-ра́-иль-тѧ-не
і҆з-ра́-иль-тѧ-нинъ,і҆з-ра́-иль-тѧ-нинъ
і҆з-ра́-иль-тѧ-нѡмъ,і҆з-ра́-иль-тѧ-нѡмъ
і҆з-ра́-и-лю,і҆з-ра́-и-лю
і҆з-ра́-и-лѧ,і҆з-ра́-и-лѧ
і҆з-ра́-ї-лѧ,і҆з-ра́-ї-лѧ
і҆и҃ле-ва,і҆и҃ле-ва
і҆и҃ле-ви,і҆и҃ле-ви
і҆и҃ле-во,і҆и҃ле-во
і҆и҃ле-вꙋ,і҆и҃ле-вꙋ
і҆и҃левъ,і҆и҃левъ
і҆и҃лє-вы,і҆и҃лє-вы
і҆и҃ле-вы-ми,і҆и҃ле-вы-ми
і҆и҃лє-вымъ,і҆и҃лє-вымъ
і҆и҃ле-выхъ,і҆и҃ле-выхъ
і҆и҃ле-вѣ,і҆и҃ле-вѣ
і҆и҃лемъ,і҆и҃лемъ
і҆и҃ли,і҆и҃ли
і҆и҃ль,і҆и҃ль
і҆и҃ль-тє-скимъ,і҆и҃ль-тє-скимъ
і҆и҃ль-те-стї-и,і҆и҃ль-те-стї-и
і҆и҃ль-тѧ-нинъ,і҆и҃ль-тѧ-нинъ
і҆и҃ль-тѧ-нѡмъ,і҆и҃ль-тѧ-нѡмъ
і҆и҃лю,і҆и҃лю
і҆и҃лѧ,і҆и҃лѧ
і҆и҃са,і҆и҃са
і҆и҃се,і҆и҃се
і҆и҃со-ва,і҆и҃со-ва
і҆и҃со-ви,і҆и҃со-ви
і҆и҃со-во,і҆и҃со-во
і҆и҃совъ,і҆и҃совъ
і҆и҃со-вѣ,і҆и҃со-вѣ
і҆и҃сомъ,і҆и҃сомъ
і҆и҃сꙋ,і҆и҃сꙋ
і҆-и-сꙋ́-са,і҆-и-сꙋ́-са
і҆-и-сꙋ́-се,і҆-и-сꙋ́-се
і҆-и-сꙋ́-сꙋ,і҆-и-сꙋ́-сꙋ
і҆-и-сꙋ́съ,і҆-и-сꙋ́съ
і҆и҃съ,і҆и҃съ
і҆и҃сѣ,і҆и҃сѣ
і҆-и-ꙋ́й,і҆-и-ꙋ́й
і҆-кѡ́-на,і҆-кѡ́-на
і҆-кѡ́-но-ю,і҆-кѡ́-но-ю
і҆-кѡ́-нꙋ,і҆-кѡ́-нꙋ
і҆-кѡ́нъ,і҆-кѡ́нъ
і҆-кѡ́-ны,і҆-кѡ́-ны
і҆-кѡ̑-ны,і҆-кѡ̑-ны
і҆-кѡ́-нѣ,і҆-кѡ́-нѣ
і҆́-косъ,і҆́-косъ
і҆́-ко-сы,і҆́-ко-сы
і҆-ла́-рї-а,і҆-ла́-рї-а
і҆-ла́-рїй,і҆-ла́-рїй
і҆-ла-рї-ѡ́-на,і҆-ла-рї-ѡ́-на
і҆-ла-рї-ѡ́-не,і҆-ла-рї-ѡ́-не
і҆-ла-рї-ѡ́нъ,і҆-ла-рї-ѡ́нъ
і҆л-лѵ́-рїкъ,і҆л-лѵ́-рїкъ
і҆-мпе-ра́-то-ра,і҆-мпе-ра́-то-ра
і҆-мпе-ра́-то-рꙋ,і҆-мпе-ра́-то-рꙋ
і҆-мпе-ра́-то-рѣ,і҆-мпе-ра́-то-рѣ
і҆-мпе-ра-трі́-цꙋ,і҆-мпе-ра-трі́-цꙋ
і҆-мпе-ра-трі́-цѣ,і҆-мпе-ра-трі́-цѣ
і҆́н-дисъ,і҆́н-дисъ
і҆́н-дї-а,і҆́н-дї-а
і҆н-ді́й-ска-ѧ,і҆н-ді́й-ска-ѧ
і҆н-ді́й-скихъ,і҆н-ді́й-скихъ
і҆н-ді́й-скї-ѧ,і҆н-ді́й-скї-ѧ
і҆н-ді̑й-скї-ѧ,і҆н-ді̑й-скї-ѧ
і҆н-ді̑й-стѣ-и,і҆н-ді̑й-стѣ-и
і҆н-ді́-кта,і҆н-ді́-кта
і҆́н-на,і҆́н-на
і҆н-но-ке́н-тї-а,і҆н-но-ке́н-тї-а
і҆н-но-ке́н-тї-е,і҆н-но-ке́н-тї-е
і҆-ѡ-а́-вꙋ,і҆-ѡ-а́-вꙋ
і҆-ѡ-а́въ,і҆-ѡ-а́въ
і҆-ѡ-а́дъ,і҆-ѡ-а́дъ
і҆-ѡ-а-кі́-ма,і҆-ѡ-а-кі́-ма
і҆-ѡ-а-кі́мъ,і҆-ѡ-а-кі́мъ
і҆-ѡ-а́н-на,і҆-ѡ-а́н-на
і҆-ѡ-а́н-не,і҆-ѡ-а́н-не
і҆-ѡ-ан-ні́-кїй,і҆-ѡ-ан-ні́-кїй
і҆-ѡ-а́н-но-ва,і҆-ѡ-а́н-но-ва
і҆-ѡ-а́н-но-во,і҆-ѡ-а́н-но-во
і҆-ѡ-а́н-номъ,і҆-ѡ-а́н-номъ
і҆-ѡ-а́н-нꙋ,і҆-ѡ-а́н-нꙋ
і҆-ѡ-а́ннъ,і҆-ѡ-а́ннъ
і҆-ѡ-а́н-нѣ,і҆-ѡ-а́н-нѣ
і҆-ѡ-а-са́-фа,і҆-ѡ-а-са́-фа
і҆-ѡ-а-са́-фе,і҆-ѡ-а-са́-фе
і҆-ѡ-а-са́фъ,і҆-ѡ-а-са́фъ
і҆-ѡ-а́съ,і҆-ѡ-а́съ
і҆́-ѡ-ва,і҆́-ѡ-ва
і҆́-ѡ-ве,і҆́-ѡ-ве
і҆́-ѡ-вꙋ,і҆́-ѡ-вꙋ
і҆́-ѡвъ,і҆́-ѡвъ
і҆-ѡ-и́ль,і҆-ѡ-и́ль
і҆-ѡ́-на,і҆-ѡ́-на
і҆-ѡ-на-ѳа́-на,і҆-ѡ-на-ѳа́-на
і҆-ѡ-на-ѳа́-нꙋ,і҆-ѡ-на-ѳа́-нꙋ
і҆-ѡ-на-ѳа́нъ,і҆-ѡ-на-ѳа́нъ
і҆-ѡ́-ни-но,і҆-ѡ́-ни-но
і҆-ѡ́-но,і҆-ѡ́-но
і҆-ѡ́-но-ю,і҆-ѡ́-но-ю
і҆-ѡ́-нꙋ,і҆-ѡ́-нꙋ
і҆-ѡ́-ны,і҆-ѡ́-ны
і҆-ѡ́-нѣ,і҆-ѡ́-нѣ
і҆-ѡ-ра́мъ,і҆-ѡ-ра́мъ
і҆-ѻр-да́-на,і҆-ѻр-да́-на
і҆-ѻр-да́-не,і҆-ѻр-да́-не
і҆-ѻр-да́н-ски-ми,і҆-ѻр-да́н-ски-ми
і҆-ѻр-да́н-скихъ,і҆-ѻр-да́н-скихъ
і҆-ѻр-да̑н-скї-ѧ,і҆-ѻр-да̑н-скї-ѧ
і҆-ѻр-да́-нꙋ,і҆-ѻр-да́-нꙋ
і҆-ѻр-да́нъ,і҆-ѻр-да́нъ
і҆-ѻр-да́-нѣ,і҆-ѻр-да́-нѣ
і҆-ѡ-са-фа́тъ,і҆-ѡ-са-фа́тъ
і҆-ѡ́-си-фа,і҆-ѡ́-си-фа
і҆-ѡ́-си-фе,і҆-ѡ́-си-фе
і҆-ѡ́-си-фо-во,і҆-ѡ́-си-фо-во
і҆-ѡ́-си-фомъ,і҆-ѡ́-си-фомъ
і҆-ѡ́-си-фꙋ,і҆-ѡ́-си-фꙋ
і҆-ѡ́-сифъ,і҆-ѡ́-сифъ
і҆-ѡ-сі́-а,і҆-ѡ-сі́-а
і҆-ѡ-сі́-и,і҆-ѡ-сі́-и
і҆-ѡ-сі́й,і҆-ѡ-сі́й
і҆-ри́-на,і҆-ри́-на
і҆-ри-на́рхъ,і҆-ри-на́рхъ
і҆р-мо-со́мъ,і҆р-мо-со́мъ
і҆р-мо́съ,і҆р-мо́съ
і҆р-мо-сы̀,і҆р-мо-сы̀
і҆-са-а́-ка,і҆-са-а́-ка
і҆-са-а́-кїй,і҆-са-а́-кїй
і҆-са-а́-ковъ,і҆-са-а́-ковъ
і҆-са-а́-кꙋ,і҆-са-а́-кꙋ
і҆-са-а́къ,і҆-са-а́къ
і҆-са-а́-цѣ,і҆-са-а́-цѣ
і҆-сї-дѡ́-ра,і҆-сї-дѡ́-ра
і҆-сі́-дѡ-ре,і҆-сі́-дѡ-ре
і҆-сі́-дѡръ,і҆-сі́-дѡръ
і҆-сма́-и-ла,і҆-сма́-и-ла
і҆-сма́-илъ,і҆-сма́-илъ
і҆-спа́н-скїй,і҆-спа́н-скїй
і҆-сра-и-левъ,і҆-сра-и-левъ
і҆-сра́-иль,і҆-сра́-иль
і҆-стꙋ-ка́-рїй,і҆-стꙋ-ка́-рїй
і҆-та́-лї-а,і҆-та́-лї-а
і҆-та-лї-а́н-скїй,і҆-та-лї-а́н-скїй
і҆-ꙋ-ве-на́-лїй,і҆-ꙋ-ве-на́-лїй
і҆-ꙋ-вен-ті́нъ,і҆-ꙋ-вен-ті́нъ
